"state","interest","bad_loans"
"AK",0.1747,0.1
"AL",0.208,0.234663490172722
"AR",0.2024,0.111111111111111
"AZ",0.1845,0.18726985796949
"CA",0.1829,0.170754909288578
"CO",0.1765,0.121266968325792
"CT",0.1795,0.110018438844499
"DC",0.1592,0.102094240837696
"DE",0.1652,0.12
"FL",0.1774,0.168154761904762
"GA",0.1899,0.225039936102236
"HI",0.1774,0.119804400977995
"IA",0.152,0.360215053763441
"ID",0.1998,0.220367278797997
"IL",0.1819,0.187806113832123
"IN",0.184,0.146294513955727
"KS",0.183,0.145951035781544
"KY",0.196,0.141403865717192
"LA",0.1899,0.154088050314465
"MA",0.17265,0.124442462087422
"MD",0.184,0.17298830202056
"ME",0.15,0.366336633663366
"MI",0.195,0.178959087113832
"MN",0.184,0.168679896462468
"MO",0.2,0.236711281070746
"MS",0.1999,0.147395171537484
"MT",0.1882,0.16969696969697
"NC",0.1845,0.175421530479896
"ND",0.20525,0.288461538461538
"NE",0.1769,0.0949554896142433
"NH",0.18,0.159709618874773
"NJ",0.1795,0.123668065870197
"NM",0.1899,0.177966101694915
"NV",0.197,0.121100917431193
"NY",0.1774,0.108634269579432
"OH",0.1899,0.155825589706934
"OK",0.1768,0.151390319258496
"OR",0.1874,0.194276279581728
"PA",0.1905,0.1221399730821
"RI",0.1795,0.137931034482759
"SC",0.1852,0.122103386809269
"SD",0.193,0.158730158730159
"TN",0.1905,0.146804835924007
"TX",0.1825,0.150394621455715
"UT",0.1875,0.204104903078677
"VA",0.1774,0.12477120195241
"VT",0.1795,0.106280193236715
"WA",0.18245,0.181102362204724
"WI",0.1734,0.138979370249729
"WV",0.1769,0.153452685421995
"WY",0.1902,0.1
